Time,RPM,MPH,Throttle,Load,Fuel Status
17:20:25.992504,727,0.0,14.1176470588,21.9607843137,0200
17:20:26.241269,729,0.0,14.1176470588,21.9607843137,0200
17:20:26.461308,727,0.0,14.1176470588,21.568627451,0200
17:20:26.716290,730,0.0,14.1176470588,21.568627451,0200
17:20:26.970040,727,0.0,14.1176470588,21.568627451,0200
17:20:27.191257,727,0.0,14.1176470588,21.568627451,0200
17:20:27.421319,732,0.0,14.1176470588,21.568627451,0200
17:20:27.670053,729,0.0,14.1176470588,21.568627451,0200
17:20:27.917583,736,0.0,14.1176470588,21.568627451,0200
17:20:28.170027,737,0.0,14.1176470588,21.568627451,0200
17:20:28.456286,734,0.0,14.1176470588,21.568627451,0200
17:20:28.702542,733,0.0,14.1176470588,21.568627451,0200
17:20:28.932537,732,0.0,14.1176470588,21.1764705882,0200
17:20:29.160045,729,0.0,14.1176470588,21.568627451,0200
17:20:29.408835,729,0.0,14.1176470588,21.568627451,0200
17:20:29.661297,722,0.0,14.1176470588,21.568627451,0200
17:20:29.910023,720,0.0,14.1176470588,21.9607843137,0200
17:20:30.160044,719,0.0,14.1176470588,21.9607843137,0200
17:20:30.382536,723,0.0,14.1176470588,21.568627451,0200
17:20:30.628810,729,0.0,14.1176470588,21.568627451,0200
17:20:30.880063,728,0.0,14.1176470588,21.1764705882,0200
17:20:31.133815,732,0.0,14.1176470588,21.568627451,0200
17:20:31.351336,731,0.0,14.1176470588,21.1764705882,0200
17:20:31.626289,731,0.0,14.1176470588,21.568627451,0200
17:20:31.908808,726,0.0,14.1176470588,21.1764705882,0200
17:20:32.151312,725,0.0,14.1176470588,21.568627451,0200
17:20:32.418812,722,0.0,14.1176470588,21.568627451,0200
17:20:32.680049,723,0.0,14.1176470588,21.568627451,0200
17:20:32.920118,723,0.0,14.1176470588,21.568627451,0200
17:20:33.191324,723,0.0,14.1176470588,21.568627451,0200
17:20:33.412620,720,0.0,14.1176470588,21.9607843137,0200
17:20:33.633826,722,0.0,14.1176470588,21.9607843137,0200
17:20:33.851337,723,0.0,14.1176470588,21.9607843137,0200
17:20:34.73848,731,0.0,14.1176470588,21.9607843137,0200
17:20:34.346321,728,0.0,14.1176470588,21.568627451,0200
17:20:34.578874,735,0.0,14.5098039216,21.568627451,0200
17:20:34.855069,731,0.0,14.1176470588,21.9607843137,0200
17:20:35.83861,732,0.0,14.1176470588,21.9607843137,0200
17:20:35.310073,726,0.0,14.1176470588,21.9607843137,0200
17:20:35.566339,722,0.0,14.5098039216,21.9607843137,0200
17:20:35.865106,721,0.0,14.1176470588,22.7450980392,0200
17:20:36.111369,725,0.0,14.1176470588,23.137254902,0200
17:20:36.365098,692,0.0,20.7843137255,42.7450980392,0200
17:20:36.640160,764,0.0,18.431372549,58.8235294118,0200
17:20:36.890120,1044,0.0,18.431372549,49.4117647059,0200
17:20:37.153886,1125,0.0,18.431372549,45.0980392157,0200
17:20:37.426348,993,1.24300807955,20.0,49.8039215686,0200
17:20:37.671400,850,1.86451211933,20.0,63.9215686275,0400
17:20:37.923905,901,2.48601615911,20.0,63.5294117647,0200
17:20:38.196383,1078,4.35052827843,17.6470588235,55.2941176471,0200
17:20:38.440111,1111,4.97203231821,15.6862745098,40.0,0400
17:20:38.665131,1191,4.97203231821,14.9019607843,27.8431372549,0400
17:20:38.920121,1141,4.97203231821,14.5098039216,21.9607843137,0200
17:20:39.143899,1091,4.97203231821,14.1176470588,19.6078431373,0200
17:20:39.360135,1000,4.97203231821,13.7254901961,18.0392156863,0200
17:20:39.622647,907,4.97203231821,14.1176470588,17.6470588235,0200
17:20:39.843889,832,4.35052827843,14.5098039216,18.0392156863,0200
17:20:40.96367,778,4.35052827843,14.5098039216,20.0,0200
17:20:40.343917,748,3.72902423866,14.5098039216,21.1764705882,0200
17:20:40.601397,734,3.72902423866,14.5098039216,22.3529411765,0200
17:20:40.822656,712,2.48601615911,14.5098039216,22.3529411765,0200
17:20:41.72639,703,2.48601615911,14.5098039216,22.7450980392,0200
17:20:41.272722,700,1.86451211933,14.5098039216,23.137254902,0200
17:20:41.493908,711,1.86451211933,14.5098039216,23.9215686275,0200
17:20:41.743931,721,1.86451211933,14.5098039216,24.7058823529,0200
17:20:42.160,711,1.24300807955,14.5098039216,25.4901960784,0200
17:20:42.243922,715,0.621504039776,14.5098039216,25.4901960784,0200
17:20:42.495187,713,0.0,14.5098039216,25.8823529412,0200
17:20:42.743922,709,0.0,14.5098039216,25.8823529412,0200
17:20:42.995151,726,0.0,14.5098039216,25.8823529412,0200
17:20:43.243897,728,0.0,14.5098039216,25.8823529412,0200
17:20:43.491411,724,0.0,14.5098039216,25.4901960784,0200
17:20:43.720130,728,0.0,14.5098039216,25.4901960784,0200
17:20:43.963914,719,0.0,14.5098039216,25.4901960784,0200
17:20:44.210238,719,0.0,14.5098039216,25.0980392157,0200
17:20:44.480181,713,0.0,14.5098039216,25.0980392157,0200
17:20:44.721437,712,0.0,14.5098039216,25.0980392157,0200
17:20:44.963910,715,0.0,14.5098039216,25.0980392157,0200
17:20:45.215161,721,0.0,14.5098039216,25.0980392157,0200
17:20:45.457715,714,0.0,14.5098039216,24.3137254902,0200
17:20:45.707657,729,0.0,14.5098039216,23.5294117647,0200
17:20:45.991473,729,0.0,14.5098039216,23.5294117647,0200
17:20:46.265166,738,0.0,14.5098039216,23.137254902,0200
17:20:46.483937,744,0.0,14.5098039216,23.9215686275,0200
17:20:46.732701,737,0.0,14.5098039216,23.5294117647,0200
17:20:46.982727,731,0.0,14.1176470588,22.7450980392,0200
17:20:47.203937,734,0.0,14.5098039216,22.3529411765,0200
17:20:47.462687,739,0.0,14.5098039216,22.3529411765,0200
17:20:47.735191,739,0.0,14.1176470588,21.9607843137,0200
17:20:47.985173,731,0.0,14.5098039216,21.9607843137,0200
17:20:48.245205,730,0.0,14.5098039216,21.9607843137,0200
17:20:48.520346,724,0.0,14.1176470588,21.9607843137,0200
17:20:48.792733,722,0.0,14.1176470588,21.9607843137,0200
17:20:49.15212,724,0.0,14.5098039216,21.9607843137,0200
17:20:49.263928,734,0.0,14.5098039216,21.9607843137,0200
17:20:49.488942,729,0.0,14.5098039216,21.9607843137,0200
17:20:49.762749,730,0.0,14.5098039216,21.9607843137,0200
17:20:50.22724,728,0.0,14.5098039216,21.9607843137,0200
17:20:50.221450,730,0.0,14.5098039216,21.9607843137,0200
17:20:50.443956,733,0.0,14.5098039216,21.9607843137,0200
17:20:50.671469,731,0.0,14.5098039216,21.9607843137,0200
17:20:50.918951,730,0.0,14.5098039216,21.9607843137,0200
17:20:51.165238,729,0.0,14.5098039216,21.9607843137,0200
17:20:51.437747,732,0.0,14.1176470588,21.9607843137,0200
17:20:51.687721,728,0.0,14.1176470588,21.568627451,0200
17:20:51.966459,734,0.0,14.1176470588,21.568627451,0200
17:20:52.192744,736,0.0,14.1176470588,21.568627451,0200
17:20:52.451456,734,0.0,14.1176470588,21.568627451,0200
17:20:52.705203,730,0.0,14.1176470588,21.568627451,0200
17:20:52.977797,725,0.0,14.1176470588,21.568627451,0200
17:20:53.257714,721,0.0,14.1176470588,21.9607843137,0200
17:20:53.511479,718,0.0,14.1176470588,21.9607843137,0200
17:20:53.773985,720,0.0,14.1176470588,21.9607843137,0200
17:20:53.995266,723,0.0,14.1176470588,21.568627451,0200
17:20:54.245225,728,0.0,14.1176470588,21.568627451,0200
17:20:54.517729,729,0.0,14.1176470588,21.1764705882,0200
17:20:54.771515,729,0.0,14.1176470588,21.1764705882,0200
17:20:54.973995,730,0.0,14.1176470588,21.9607843137,0200
17:20:55.195259,740,0.0,14.1176470588,21.9607843137,0200
17:20:55.413990,754,0.0,23.137254902,40.3921568627,0200
17:20:55.665249,973,0.0,19.6078431373,58.431372549,0200
17:20:55.912752,1380,0.0,20.3921568627,47.4509803922,0200
17:20:56.162771,1606,0.0,20.7843137255,44.7058823529,0200
17:20:56.386506,1516,0.621504039776,20.7843137255,46.2745098039,0200
17:20:56.645287,1383,1.86451211933,20.7843137255,47.4509803922,0200
17:20:56.866522,1305,2.48601615911,22.3529411765,51.7647058824,0200
17:20:57.116531,1194,3.10752019888,23.9215686275,65.4901960784,0200
17:20:57.389011,1252,4.97203231821,24.7058823529,71.3725490196,0200
17:20:57.645288,1455,5.59353635799,25.4901960784,67.8431372549,0200
17:20:57.866518,1661,6.21504039776,25.4901960784,64.3137254902,0200
17:20:58.115355,1847,7.45804847732,24.7058823529,59.6078431373,0200
17:20:58.334045,2040,8.07955251709,24.3137254902,51.3725490196,0200
17:20:58.562793,2146,8.70105655687,18.8235294118,32.5490196078,0200
17:20:58.836542,2212,9.94406463642,16.862745098,19.6078431373,0200
17:20:59.110361,2156,9.94406463642,16.4705882353,14.1176470588,0200
17:20:59.389035,2021,9.94406463642,16.4705882353,15.2941176471,0200
17:20:59.635342,1886,9.94406463642,26.2745098039,49.4117647059,0200
17:20:59.856550,1633,9.94406463642,22.3529411765,52.5490196078,0200
17:21:0.150363,1509,9.94406463642,23.9215686275,58.0392156863,0200
17:21:0.392851,1290,11.187072716,23.137254902,67.0588235294,0400
17:21:0.616608,1318,11.187072716,23.137254902,65.8823529412,0200
17:21:0.876584,1429,11.8085767557,23.137254902,60.7843137255,0200
17:21:1.126583,1500,12.4300807955,23.137254902,57.6470588235,0200
17:21:1.355337,1555,12.4300807955,23.137254902,55.2941176471,0200
17:21:1.637810,1614,13.6730888751,23.137254902,53.7254901961,0200
17:21:1.917820,1669,13.6730888751,23.137254902,52.5490196078,0200
17:21:2.150350,1703,14.2945929149,23.137254902,50.9803921569,0200
17:21:2.404081,1758,14.2945929149,22.7450980392,48.6274509804,0200
17:21:2.634060,1811,15.5376009944,22.7450980392,46.6666666667,0200
17:21:2.855331,1838,15.5376009944,22.3529411765,44.3137254902,0200
17:21:3.112824,1878,15.5376009944,18.8235294118,34.9019607843,0200
17:21:3.354094,1878,16.1591050342,18.431372549,27.4509803922,0200
17:21:3.604073,1888,16.1591050342,16.0784313725,18.431372549,0200
17:21:3.857849,1887,16.1591050342,16.0784313725,14.9019607843,0200
17:21:4.136590,1853,16.1591050342,18.0392156863,17.2549019608,0200
17:21:4.384101,1884,16.1591050342,17.6470588235,20.0,0200
17:21:4.636583,1813,16.1591050342,18.431372549,23.137254902,0200
17:21:4.902861,1870,16.1591050342,17.2549019608,21.9607843137,0200
17:21:5.151590,1806,16.1591050342,16.0784313725,17.6470588235,0200
17:21:5.402849,1774,15.5376009944,16.0784313725,16.4705882353,0200
17:21:5.676608,1777,15.5376009944,16.0784313725,16.0784313725,0200
17:21:5.922878,1761,15.5376009944,16.0784313725,16.0784313725,0200
17:21:6.145388,1718,14.9160969546,15.6862745098,16.0784313725,0200
17:21:6.392871,1695,14.9160969546,15.6862745098,15.6862745098,0200
17:21:6.672847,1552,14.2945929149,15.6862745098,15.6862745098,0200
17:21:6.927864,1356,14.2945929149,14.9019607843,16.0784313725,0200
17:21:7.176641,1226,14.2945929149,14.5098039216,15.2941176471,0200
17:21:7.394120,1120,13.6730888751,14.5098039216,15.2941176471,0400
17:21:7.646644,862,13.0515848353,14.9019607843,19.2156862745,0400
17:21:7.905369,854,13.0515848353,14.5098039216,20.7843137255,0400
17:21:8.126651,814,12.4300807955,14.1176470588,20.0,0200
17:21:8.376613,767,11.8085767557,14.1176470588,18.8235294118,0200
17:21:8.626641,743,11.187072716,14.5098039216,19.2156862745,0200
17:21:8.875405,724,11.187072716,14.5098039216,20.0,0200
17:21:9.127863,716,10.5655686762,14.1176470588,20.7843137255,0200
17:21:9.374172,721,10.5655686762,14.5098039216,21.1764705882,0200
17:21:9.576658,729,10.5655686762,14.5098039216,21.568627451,0200
17:21:9.794134,735,9.94406463642,14.1176470588,21.568627451,0200
17:21:10.35380,738,9.32256059664,14.1176470588,21.568627451,0200
17:21:10.256642,740,9.32256059664,14.1176470588,21.1764705882,0200
17:21:10.515452,735,9.32256059664,14.1176470588,21.1764705882,0200
17:21:10.764116,730,9.32256059664,14.1176470588,20.7843137255,0200
17:21:11.12881,721,8.70105655687,14.1176470588,20.7843137255,0200
17:21:11.267873,719,8.70105655687,14.1176470588,21.1764705882,0200
17:21:11.512960,721,8.70105655687,14.1176470588,21.568627451,0200
17:21:11.764191,721,8.07955251709,14.1176470588,21.1764705882,0200
17:21:11.984234,727,8.07955251709,14.5098039216,21.568627451,0200
17:21:12.257884,726,8.07955251709,14.1176470588,21.568627451,0200
17:21:12.484197,729,7.45804847732,21.1764705882,34.5098039216,0200
17:21:12.730429,883,7.45804847732,18.0392156863,53.7254901961,0200
17:21:12.990394,999,7.45804847732,18.0392156863,47.4509803922,0200
17:21:13.214179,919,7.45804847732,18.0392156863,47.4509803922,0200
17:21:13.467912,934,7.45804847732,18.0392156863,49.4117647059,0200
17:21:13.692897,933,7.45804847732,18.0392156863,48.2352941176,0200
17:21:13.946673,958,8.07955251709,18.0392156863,47.0588235294,0200
17:21:14.192909,976,8.07955251709,18.0392156863,45.4901960784,0200
17:21:14.467928,1001,8.07955251709,18.0392156863,44.3137254902,0200
17:21:14.691668,1021,8.70105655687,18.0392156863,42.7450980392,0200
17:21:14.969157,1042,8.70105655687,18.0392156863,41.568627451,0200
17:21:15.216690,1054,8.70105655687,17.6470588235,40.3921568627,0200
17:21:15.455428,1067,8.70105655687,17.6470588235,39.6078431373,0200
17:21:15.707921,1078,9.32256059664,17.6470588235,38.8235294118,0200
17:21:15.981680,1073,9.32256059664,15.2941176471,32.1568627451,0200
17:21:16.225439,1074,9.32256059664,14.9019607843,26.6666666667,0200
17:21:16.445421,1051,9.32256059664,14.1176470588,21.1764705882,0200
17:21:16.710479,975,8.70105655687,13.7254901961,18.0392156863,0200
17:21:16.977944,859,8.70105655687,14.1176470588,16.0784313725,0200
17:21:17.226731,769,8.07955251709,14.1176470588,16.4705882353,0200
17:21:17.477934,721,8.07955251709,16.0784313725,20.0,0200
17:21:17.750501,694,8.07955251709,14.9019607843,25.4901960784,0200
17:21:18.26703,710,7.45804847732,14.5098039216,26.2745098039,0200
17:21:18.276713,705,7.45804847732,14.5098039216,26.2745098039,0200
17:21:18.502938,717,7.45804847732,14.5098039216,25.8823529412,0200
17:21:18.726727,732,6.83654443754,14.5098039216,25.4901960784,0200
17:21:18.999204,745,6.83654443754,14.5098039216,24.7058823529,0200
17:21:19.215463,741,6.83654443754,14.5098039216,24.3137254902,0200
17:21:19.466746,750,6.21504039776,14.5098039216,23.9215686275,0200
17:21:19.717959,737,6.21504039776,14.5098039216,23.5294117647,0200
17:21:19.969241,732,6.21504039776,14.5098039216,23.5294117647,0200
17:21:20.247947,726,5.59353635799,14.5098039216,23.5294117647,0200
17:21:20.496719,725,5.59353635799,14.5098039216,23.5294117647,0200
17:21:20.754223,718,5.59353635799,14.5098039216,23.9215686275,0200
17:21:21.37963,709,4.97203231821,14.5098039216,23.5294117647,0200
17:21:21.310470,719,4.97203231821,14.5098039216,23.9215686275,0200
17:21:21.556719,729,4.97203231821,14.5098039216,24.3137254902,0200
17:21:21.828012,726,4.35052827843,14.5098039216,24.3137254902,0200
17:21:22.72981,724,4.35052827843,14.5098039216,24.3137254902,0200
17:21:22.314237,720,4.35052827843,14.5098039216,24.3137254902,0200
17:21:22.535482,723,3.72902423866,14.5098039216,24.3137254902,0200
17:21:22.807966,726,3.72902423866,14.5098039216,23.9215686275,0200
17:21:23.35490,715,3.72902423866,14.5098039216,23.137254902,0200
17:21:23.265470,725,3.10752019888,14.5098039216,23.137254902,0200
17:21:23.539230,729,3.10752019888,14.5098039216,23.137254902,0200
17:21:23.784277,733,3.10752019888,14.5098039216,22.7450980392,0200
17:21:24.14249,732,2.48601615911,14.5098039216,22.7450980392,0200
17:21:24.288042,734,1.86451211933,14.5098039216,22.3529411765,0200
17:21:24.570497,726,1.86451211933,14.5098039216,22.3529411765,0200
17:21:24.843038,734,0.621504039776,14.5098039216,22.3529411765,0200
17:21:25.95505,726,0.0,14.5098039216,21.9607843137,0200
17:21:25.344278,735,0.0,14.5098039216,22.3529411765,0200
17:21:25.599267,733,0.0,14.5098039216,21.9607843137,0200
17:21:25.854267,728,0.0,14.5098039216,21.9607843137,0200
17:21:26.103027,730,0.0,14.5098039216,21.9607843137,0200
17:21:26.353001,730,0.0,14.5098039216,21.9607843137,0200
17:21:26.595503,733,0.0,14.1176470588,21.568627451,0200
17:21:26.843013,730,0.0,14.5098039216,21.568627451,0200
17:21:27.97995,731,0.0,14.5098039216,21.1764705882,0200
17:21:27.371785,733,0.0,14.1176470588,21.1764705882,0200
17:21:27.622992,731,0.0,14.5098039216,21.1764705882,0200
17:21:27.899314,732,0.0,14.5098039216,21.1764705882,0200
17:21:28.147996,735,0.0,14.5098039216,21.1764705882,0200
17:21:28.385526,737,0.0,14.5098039216,21.1764705882,0200
17:21:28.605539,721,0.0,14.5098039216,21.1764705882,0200
17:21:28.848011,724,0.0,14.5098039216,21.568627451,0200
17:21:29.126802,727,0.0,14.5098039216,21.568627451,0200
17:21:29.348010,719,0.0,14.5098039216,21.9607843137,0200
17:21:29.641775,726,0.0,14.1176470588,21.9607843137,0200
17:21:29.864266,724,0.0,14.1176470588,21.568627451,0200
17:21:30.89283,728,0.0,15.2941176471,21.568627451,0200
17:21:30.334267,717,0.0,18.0392156863,30.5882352941,0200
17:21:30.583021,700,0.0,18.431372549,43.137254902,0200
17:21:30.846767,778,0.0,18.0392156863,56.4705882353,0400
17:21:31.119317,984,0.0,17.6470588235,48.6274509804,0200
17:21:31.338042,1086,0.0,17.6470588235,42.3529411765,0200
17:21:31.588064,989,1.24300807955,21.568627451,52.9411764706,0400
17:21:31.861806,885,1.86451211933,20.0,65.0980392157,0400
17:21:32.129306,949,2.48601615911,21.1764705882,64.7058823529,0200
17:21:32.358069,997,3.10752019888,24.7058823529,73.7254901961,0400
17:21:32.575569,1170,3.72902423866,24.3137254902,72.9411764706,0200
17:21:32.850565,1343,5.59353635799,24.3137254902,68.6274509804,0200
17:21:33.158071,1646,6.21504039776,23.9215686275,61.568627451,0200
17:21:33.398096,1781,7.45804847732,23.137254902,54.5098039216,0200
17:21:33.616820,1937,8.07955251709,20.3921568627,41.1764705882,0200
17:21:33.836841,1952,8.70105655687,17.6470588235,27.0588235294,0200
17:21:34.110580,1942,8.70105655687,16.0784313725,18.8235294118,0200
17:21:34.356833,1848,8.70105655687,15.6862745098,16.4705882353,0200
17:21:34.578097,1722,8.70105655687,20.7843137255,20.3921568627,0200
17:21:34.828063,1548,8.70105655687,20.0,44.7058823529,0200
17:21:35.49347,1343,8.70105655687,22.3529411765,58.0392156863,0400
17:21:35.299318,1261,8.70105655687,21.568627451,56.0784313725,0200
17:21:35.573079,1078,9.32256059664,21.568627451,63.5294117647,0200
17:21:35.819337,1147,9.94406463642,18.431372549,56.862745098,0200
17:21:36.99335,1220,9.94406463642,16.0784313725,40.3921568627,0400
17:21:36.348074,1288,9.94406463642,14.9019607843,27.4509803922,0400
17:21:36.596910,1238,9.94406463642,14.5098039216,20.7843137255,0200
17:21:36.818095,1119,8.70105655687,13.7254901961,18.0392156863,0200
17:21:37.100608,978,8.07955251709,14.1176470588,16.862745098,0200
17:21:37.370586,886,6.83654443754,14.1176470588,17.6470588235,0200
17:21:37.625607,813,4.35052827843,14.1176470588,18.431372549,0200
17:21:37.873161,758,3.72902423866,14.1176470588,18.8235294118,0200
17:21:38.116896,730,2.48601615911,14.1176470588,19.2156862745,0200
17:21:38.338116,709,1.86451211933,14.1176470588,20.0,0200
17:21:38.609368,679,1.24300807955,14.9019607843,20.7843137255,0200
17:21:38.834360,664,0.0,16.0784313725,25.4901960784,0200
17:21:39.110667,707,0.0,14.5098039216,27.4509803922,0200
17:21:39.358090,755,0.0,14.5098039216,26.2745098039,0200
17:21:39.579347,754,0.0,14.1176470588,25.0980392157,0200
17:21:39.808074,751,0.0,14.5098039216,23.5294117647,0200
17:21:40.59395,752,0.0,14.5098039216,23.137254902,0200
17:21:40.309392,749,0.0,14.5098039216,23.5294117647,0200
17:21:40.590608,771,0.0,17.6470588235,34.1176470588,0200
17:21:40.836870,871,0.0,15.2941176471,30.5882352941,0200
17:21:41.78092,908,0.0,22.7450980392,43.5294117647,0400
17:21:41.328103,1101,0.0,19.6078431373,52.1568627451,0200
17:21:41.578108,1376,0.0,20.3921568627,47.8431372549,0200
17:21:41.805624,1369,0.0,20.7843137255,49.0196078431,0200
17:21:42.59353,1287,1.24300807955,20.7843137255,51.3725490196,0200
